Ownership_Type,Degree_mean,Degree_median,Degree_max,Degree_count,Degree_Centrality_mean,Betweenness_Centrality_mean
Listed,8.3684,4.0,32,38,0.0255,0.0401
State,5.8333,4.0,16,18,0.0178,0.016
Municipal,3.1111,2.0,11,9,0.0095,0.0003
Private,2.9205,2.0,27,264,0.0089,0.0049
